64,128,256,512,1024
0.0005228519439697266,0.0010440349578857422,0.002218961715698242
0.0005037784576416016,0.0011017322540283203,0.0022127628326416016
0.0007278919219970703,0.001068115234375,0.0025942325592041016
0.0005292892456054688,0.001093149185180664,0.00226593017578125
0.0007162094116210938,0.0010974407196044922,0.0026786327362060547
0.0005521774291992188,0.001055002212524414,0.002192258834838867
0.0005216598510742188,0.0010890960693359375,0.002184629440307617
0.0005285739898681641,0.001070261001586914,0.0023546218872070312
0.0005204677581787109,0.0010576248168945312,0.0021975040435791016
0.0005319118499755859,0.0010578632354736328,0.002579927444458008
0.0005109310150146484,0.0010426044464111328,0.002238750457763672
0.0005204677581787109,0.0010707378387451172,0.0021927356719970703
0.0006189346313476562,0.0010986328125,0.0022995471954345703
0.0005137920379638672,0.0010492801666259766,0.002214670181274414
0.0005128383636474609,0.001110076904296875,0.002376079559326172
0.0005095005035400391,0.001077890396118164,0.002202749252319336
0.0005137920379638672,0.0010602474212646484,0.002195596694946289
0.0005271434783935547,0.0010519027709960938,0.002197265625
0.0005028247833251953,0.0010380744934082031,0.0022661685943603516
0.0005402565002441406,0.001077890396118164,0.0023102760314941406
0.00054931640625,0.001064300537109375,0.002211332321166992
0.00054168701171875,0.0010788440704345703,0.002192258834838867
0.0005548000335693359,0.0010428428649902344,0.002203702926635742
